"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","test_UnitTestGenome","ComparisonGenome","Inference"
"hlgA","","gamma-hemolysin component A precursor%2C HlgA; Gamma-hemolysin component A","2","2","1","9","848","","","","965","965","965","Test_Genome_01954","Comparison_Genome_02593","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A074"
"nikA","","Nickel-binding protein NikA; ABC superfamily ATP binding cassette transporter%2C binding protein","2","2","1","9","367","","","","1475","1475","1475","Test_Genome_02426","Comparison_Genome_00385","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2G2P5"
"group_2115","","hypothetical protein","2","2","1","9","951","","","","530","530","530","Test_Genome_01858","Comparison_Genome_02497","ab initio prediction:Prodigal:002006"
"atl_2","","beta-N-acetylglucosaminidase; Bifunctional autolysin","2","2","1","9","2744","","","","854","854","854","Test_Genome_01313","Comparison_Genome_01936","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0C5Z8"
"sspC","","staphostatin B; Staphostatin B","2","2","1","9","1984","","","","329","329","329","Test_Genome_00586","Comparison_Genome_01173","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A189"
"maeB","","NAD-dependent malic enzyme; malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))","2","2","1","9","2673","","","","1229","1229","1229","Test_Genome_01242","Comparison_Genome_01866","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P16468"
"RBKS","","Ribokinase; sugar kinase","2","2","1","9","277","","","","1118","1118","1118","Test_Genome_02506","Comparison_Genome_00470","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01987"
"arsR","","arsenical resistance operon repressor; hypothetical protein","2","2","1","9","2742","","","","314","314","314","Test_Genome_01311","Comparison_Genome_01934","ab initio prediction:Prodigal:002006"
"lrgB_1","","Holin-like protein CidB; putative murein hydrolase subunit LrgB_1","2","2","1","9","726","","","","689","689","689","Test_Genome_02066","Comparison_Genome_00042","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P60639"
"group_2121","","hypothetical protein","2","2","1","9","1968","","","","602","602","602","Test_Genome_00571","Comparison_Genome_01158","ab initio prediction:Prodigal:002006"
"purL","","Phosphoribosylformylglycinamidine synthase subunit PurL; putative phosphoribosylformylglycinamidine synthase II","2","2","1","9","2007","","","","2189","2189","2189","Test_Genome_00608","Comparison_Genome_01195","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P65901"
"group_2123","","hypothetical protein; membrane-associated lipid phosphatase PAP2","2","2","1","9","144","","","","674","674","674","Test_Genome_02627","Comparison_Genome_00584","ab initio prediction:Prodigal:002006"
"group_2124","","hypothetical protein; luciferase family oxidoreductase","2","2","1","9","2606","","","","1013","1013","1013","Test_Genome_01174","Comparison_Genome_01799","ab initio prediction:Prodigal:002006"
"sufD","","ABC superfamily ATP binding cassette transporter%2C membrane protein; hypothetical protein","2","2","1","9","1535","","","","1307","1307","1307","Test_Genome_00371","Comparison_Genome_00975","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A6L4"
"group_2126","","hypothetical protein; AEC family malonate efflux carrier","2","2","1","9","1048","","","","908","908","908","Test_Genome_01795","Comparison_Genome_02432","ab initio prediction:Prodigal:002006"
"ansA","","Alpha/beta hydrolase fold-3 domain-containing protein; putative L-asparaginase","2","2","1","9","2465","","","","968","968","968","Test_Genome_01036","Comparison_Genome_01619","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9ZLB9"
"ruvB_1","","crossover junction endodeoxyribonuclease; Holliday junction ATP-dependent DNA helicase RuvB","2","2","1","9","2623","","","","1004","1004","1004","Test_Genome_01191","Comparison_Genome_01816","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P66758"
"group_2129","","hypothetical protein","2","2","1","9","1839","","","","344","344","344","Test_Genome_00446","Comparison_Genome_01032","ab initio prediction:Prodigal:002006"
"arsB","","arsenical pump membrane protein; Arsenical pump membrane protein","2","2","1","9","2743","","","","1292","1292","1292","Test_Genome_01312","Comparison_Genome_01935","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0AB93"
"rho","","putative methicillin resistance expression factor; Transcription termination factor Rho","2","2","1","8","64","","","","1316","1316","1316","Test_Genome_01662","Comparison_Genome_02306","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0AG30"
"rsbW","","Serine-protein kinase RsbW; anti-sigma-B factor%2C serine-protein kinase","2","2","1","8","4","","","","479","479","479","Test_Genome_01608","Comparison_Genome_02252","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A0H7"
"femA_1","","Aminoacyltransferase FemA; FemAB family peptidoglycan biosynthesis protein","2","2","1","9","2204","","","","1244","1244","1244","Test_Genome_00784","Comparison_Genome_01387","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A5R3"
"ythB","","Cytochrome bd-type quinol oxidase subunit 2-like protein; Putative cytochrome bd menaquinol oxidase subunit II","2","2","1","9","2024","","","","1019","1019","1019","Test_Genome_00625","Comparison_Genome_01213","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34505"
"group_2134","","hypothetical protein","2","2","1","9","977","","","","326","326","326","Test_Genome_01832","Comparison_Genome_02471","ab initio prediction:Prodigal:002006"
"tarF","","Teichoic acid glycerol-phosphate transferase; CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase","2","2","1","9","349","","","","1169","1169","1169","Test_Genome_02443","Comparison_Genome_00402","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2G1C1"
"tagG","","teichoic acid ABC superfamily ATP binding cassette transporter%2C membrane protein; Teichoic acid translocation permease protein TagG","2","2","1","9","1308","","","","812","812","812","Test_Genome_00166","Comparison_Genome_00782","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P42953"
"murP","","N-acetylmuramic acid phosphotransfer permease; PTS system EIIBC component","2","2","1","9","404","","","","1454","1454","1454","Test_Genome_02386","Comparison_Genome_00347","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A804"
"group_2138","","hypothetical protein","2","2","1","9","816","","","","599","599","599","Test_Genome_01983","Comparison_Genome_02623","ab initio prediction:Prodigal:002006"
"group_2139","","hypothetical protein; putative transcriptional activator","2","2","1","9","830","","","","473","473","473","Test_Genome_01969","Comparison_Genome_02608","ab initio prediction:Prodigal:002006"
"crcB_2","","camphor resistance protein CrcB_1; Putative fluoride ion transporter CrcB","2","2","1","9","2843","","","","353","353","353","Test_Genome_01323","Comparison_Genome_01945","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P37002"
"ctaA","","Heme A synthase; cytochrome oxidase assembly protein","2","2","1","9","2068","","","","1070","1070","1070","Test_Genome_00652","Comparison_Genome_01255","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01664"
"ktrB_1","","Ktr system potassium uptake protein B; Trk family potassium (K+) transporter%2C membrane protein","2","2","1","9","1962","","","","1358","1358","1358","Test_Genome_00563","Comparison_Genome_01150","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O32081"
"rlmCD","","23S rRNA (uracil-C(5))-methyltransferase RlmCD; putative RNA methyltransferase","2","2","1","9","1625","","","","1361","1361","1361","Test_Genome_01455","Comparison_Genome_02091","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O31503"
"prfC","","Peptide chain release factor 3; peptide chain release factor 3","2","2","1","9","1959","","","","1562","1562","1562","Test_Genome_00560","Comparison_Genome_01147","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q99V72"
"pepF1_1","","oligoendopeptidase F; Oligoendopeptidase F%2C plasmid","2","2","1","9","1940","","","","1808","1808","1808","Test_Genome_00541","Comparison_Genome_01128","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P54124"
"gyrB_1","","DNA topoisomerase subunit B; DNA gyrase subunit B","2","2","1","9","541","","","","1934","1934","1934","Test_Genome_02240","Comparison_Genome_00221","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q6GKU0"
"hsdR","","type-I restriction-modification system restriction endonuclease subunit; Type-1 restriction enzyme R protein","2","2","1","9","401","","","","2789","2789","2789","Test_Genome_02389","Comparison_Genome_00350","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A801"
"group_2147","","putative Mg2+ and Co2+ transporter%2C CorB; hypothetical protein","2","2","1","9","1378","","","","1349","1349","1349","Test_Genome_00229","Comparison_Genome_00846","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P9WFP3"
"lamB","","5-oxoprolinase subunit A; LamB/YcsF family protein","2","2","1","9","2588","","","","752","752","752","Test_Genome_01156","Comparison_Genome_01781","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P42963"
"hisA","","1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase","2","2","1","9","587","","","","704","704","704","Test_Genome_02201","Comparison_Genome_00175","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A1R562"
"group_215","","hypothetical protein; prolyl oligopeptidase","2","2","1","9","2838","","","","770","770","770","Test_Genome_01328","Comparison_Genome_01953","ab initio prediction:Prodigal:002006"
"gltD","","Glutamate synthase [NADPH] small chain; glutamate synthase (NADPH) small subunit","2","2","1","9","128","","","","1463","1463","1463","Test_Genome_02643","Comparison_Genome_00600","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34399"
"miaB","","tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase; (dimethylallyl)adenosine tRNA methylthiotransferase","2","2","1","9","2248","","","","1544","1544","1544","Test_Genome_00828","Comparison_Genome_01431","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A5W3"
"metX","","Homoserine O-acetyltransferase; homoserine O-acetyltransferase","2","2","1","9","534","","","","968","968","968","Test_Genome_02247","Comparison_Genome_00228","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:K4ICC9"
"group_2153","","hypothetical protein","2","2","1","9","2499","","","","980","980","980","Test_Genome_01068","Comparison_Genome_01693","ab initio prediction:Prodigal:002006"
"group_2154","","acetyltransferase; hypothetical protein","2","2","1","8","56","","","","860","860","860","Test_Genome_01670","Comparison_Genome_02314","ab initio prediction:Prodigal:002006"
"group_2155","","hypothetical protein; putative neutral zinc metallopeptidase","2","2","1","9","2447","","","","698","698","698","Test_Genome_01019","Comparison_Genome_01602","ab initio prediction:Prodigal:002006"
"yggS","","Pyridoxal phosphate homeostasis protein; alanine racemase","2","2","1","9","2143","","","","668","674","671","Test_Genome_00724","Comparison_Genome_01327","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P67080"
"group_2157","","hypothetical protein","2","2","1","9","1243","","","","452","452","452","Test_Genome_00114","Comparison_Genome_00721","ab initio prediction:Prodigal:002006"
"uvrB_1","","excision endonuclease subunit UvrB; UvrABC system protein B","2","2","1","9","1435","","","","1985","1985","1985","Test_Genome_00284","Comparison_Genome_00902","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P67425"
"polC","","DNA polymerase III PolC-type; DNA polymerase III subunit alpha","2","2","1","9","2220","","","","4316","4316","4316","Test_Genome_00800","Comparison_Genome_01403","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P63982"
"group_216","","Putative membrane protein insertion efficiency factor","2","2","1","9","2836","","","","257","257","257","Test_Genome_01330","Comparison_Genome_01955","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q97NX8"
"tet(38)","","putative tetracycline resistance protein; tetracycline efflux MFS transporter Tet(38)","2","2","1","9","460","","","","1358","1358","1358","Test_Genome_02334","Comparison_Genome_00293","ab initio prediction:Prodigal:002006,similar to AA sequence:BARRGD:NG_055983.1"
"trpS","","putative tryptophanyl-tRNA synthetase; Tryptophan--tRNA ligase","2","2","1","9","1936","","","","989","989","989","Test_Genome_00537","Comparison_Genome_01124","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P67593"
"group_2162","","hypothetical protein; putative ABC-type transporter","2","2","1","9","453","","","","1544","1544","1544","Test_Genome_02341","Comparison_Genome_00300","ab initio prediction:Prodigal:002006"
"scrB","","sucrose-6-phosphate hydrolase; Sucrose-6-phosphate hydrolase","2","2","1","9","1756","","","","1484","1484","1484","Test_Genome_01581","Comparison_Genome_02219","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P13394"
"mgsR","","putative arsenate Reductase (ArsC) family protein; Regulatory protein MgsR","2","2","1","9","1523","","","","356","356","356","Test_Genome_00360","Comparison_Genome_00963","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P54503"
"group_2165","","AraC family transcriptional regulator; hypothetical protein","2","2","1","9","2490","","","","866","866","866","Test_Genome_01061","Comparison_Genome_01684","ab initio prediction:Prodigal:002006"
"group_2166","","hypothetical protein; helix-turn-helix domain-containing protein","2","2","1","9","961","","","","692","692","692","Test_Genome_01848","Comparison_Genome_02487","ab initio prediction:Prodigal:002006"
"gdpP","","putative bifunctional signaling protein/50S ribosomal protein L9; Cyclic-di-AMP phosphodiesterase GdpP","2","2","1","9","532","","","","1967","1967","1967","Test_Genome_02249","Comparison_Genome_00230","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P37484"
"purH","","Bifunctional purine biosynthesis protein PurH; bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","2","2","1","9","2011","","","","1478","1478","1478","Test_Genome_00612","Comparison_Genome_01199","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P67544"
"srrB","","Sensor protein SrrB; integral membrane sensor signal transduction histidine kinase","2","2","1","9","2475","","","","1751","1751","1751","Test_Genome_01046","Comparison_Genome_01669","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A5H7"
