Gene,Non-unique Gene name,Annotation,test_UnitTestGenome,ComparisonGenome
gdpP,gdpP,Cyclic-di-AMP phosphodiesterase GdpP,Test_Genome_02249,Comparison_Genome_00230
group_788,,hypothetical protein,Test_Genome_01809,Comparison_Genome_02448
group_787,,hypothetical protein,Test_Genome_01723,Comparison_Genome_02365
group_785,,hypothetical protein,Test_Genome_02094,Comparison_Genome_00070
feoB,feoB,Fe(2+) transporter FeoB,Test_Genome_02076,Comparison_Genome_00052
bceB_2,bceB_2,Bacitracin export permease protein BceB,Test_Genome_02147,Comparison_Genome_00122
lipA_2,lipA_2,Lipase 1,Test_Genome_02197,Comparison_Genome_00172
group_784,,PTS system glucose-specific IICBA component,Test_Genome_02383,Comparison_Genome_00344
pitA,pitA,L-methionine sulfoximine/L-methionine sulfone acetyltransferase,Test_Genome_02054,Comparison_Genome_00030
nhaK_2,nhaK_2,Sodium potassium lithium and rubidium/H(+) antiporter,Test_Genome_01973,Comparison_Genome_02612
group_783,,hypothetical protein,Test_Genome_02406,Comparison_Genome_00369
yagU,yagU,Inner membrane protein YagU,Test_Genome_02374,Comparison_Genome_00336
moaC,moaC,Cyclic pyranopterin monophosphate synthase,Test_Genome_01811,Comparison_Genome_02450
group_782,,hypothetical protein,Test_Genome_02433,Comparison_Genome_00392
group_781,,hypothetical protein,Test_Genome_01917,Comparison_Genome_02553
clpL,clpL,ATP-dependent Clp protease ATP-binding subunit ClpL,Test_Genome_02074,Comparison_Genome_00050
glcB,glcB,PTS system glucoside-specific EIICBA component,Test_Genome_02064,Comparison_Genome_00040
topB,topB,DNA topoisomerase 3,Test_Genome_01792,Comparison_Genome_02429
bsaA_2,bsaA_2,Glutathione peroxidase BsaA,Test_Genome_02146,Comparison_Genome_00121
group_778,,hypothetical protein,Test_Genome_02091,Comparison_Genome_00067
essG_5,essG_5,Type VII secretion system protein EsaG,Test_Genome_02492,Comparison_Genome_00457
rhaS_2,rhaS_2,HTH-type transcriptional activator RhaS,Test_Genome_02298,Comparison_Genome_00260
pflB,pflB,Formate acetyltransferase,Test_Genome_02411,Comparison_Genome_00374
fadN,fadN,putative 3-hydroxyacyl-CoA dehydrogenase,Test_Genome_02417,Comparison_Genome_00380
group_777,,hypothetical protein,Test_Genome_02188,Comparison_Genome_00162
rpsE,rpsE,30S ribosomal protein S5,Test_Genome_01771,Comparison_Genome_02408
sasH,sasH,putative LPXTG surface 5'-nucleotidase,Test_Genome_02260,Comparison_Genome_00241
secA1_2,secA1_2,Protein translocase subunit SecA 1,Test_Genome_02175,Comparison_Genome_00150
copA,copA,Copper-exporting P-type ATPase,Test_Genome_02083,Comparison_Genome_00059
nasD,nasD,Nitrite reductase [NAD(P)H],Test_Genome_01936,Comparison_Genome_02573
group_776,,hypothetical protein,Test_Genome_01861,Comparison_Genome_02500
moaB,moaB,Molybdenum cofactor biosynthesis protein B,Test_Genome_01812,Comparison_Genome_02451
ssaA,ssaA,secretory antigen SsaA,Test_Genome_01839,Comparison_Genome_02478
ydfJ,ydfJ,Membrane protein YdfJ,Test_Genome_02078,Comparison_Genome_00054
group_775,,Alkaline shock protein 23,Test_Genome_01724,Comparison_Genome_02366
group_774,,hypothetical protein,Test_Genome_02366,Comparison_Genome_00326
adhE,adhE,Aldehyde-alcohol dehydrogenase,Test_Genome_02343,Comparison_Genome_00304
group_773,,hypothetical protein,Test_Genome_02221,Comparison_Genome_00200
group_772,,hypothetical protein,Test_Genome_02209,Comparison_Genome_00188
paiA,paiA,Spermidine/spermine N(1)-acetyltransferase,Test_Genome_01906,Comparison_Genome_02543
lacB,lacB,Galactose-6-phosphate isomerase subunit LacB,Test_Genome_01738,Comparison_Genome_02379
ydjM,ydjM,Inner membrane protein YdjM,Test_Genome_01714,Comparison_Genome_02356
gyrA,gyrA,DNA gyrase subunit A,Test_Genome_02241,Comparison_Genome_00222
ogt,ogt,Methylated-DNA--protein-cysteine methyltransferase,Test_Genome_02073,Comparison_Genome_00049
hsdR,hsdR,Type-1 restriction enzyme R protein,Test_Genome_02389,Comparison_Genome_00350
uvrB_2,uvrB_2,UvrABC system protein B,Test_Genome_02022,Comparison_Genome_02664
group_770,,hypothetical protein,Test_Genome_02169,Comparison_Genome_00144
esaA,esaA,Type VII secretion system accessory factor EsaA,Test_Genome_02473,Comparison_Genome_00433
group_769,,Putative formate dehydrogenase,Test_Genome_01845,Comparison_Genome_02484
group_768,,hypothetical protein,Test_Genome_01858,Comparison_Genome_02497
swrC,swrC,Swarming motility protein SwrC,Test_Genome_01798,Comparison_Genome_02437
group_766,,hypothetical protein,Test_Genome_02140,Comparison_Genome_00116
ytmI,ytmI,putative N-acetyltransferase YtmI,Test_Genome_01938,Comparison_Genome_02575
rplF,rplF,50S ribosomal protein L6,Test_Genome_01773,Comparison_Genome_02410
group_765,,hypothetical protein,Test_Genome_01726,Comparison_Genome_02368
narG,narG,Respiratory nitrate reductase 1 alpha chain,Test_Genome_01933,Comparison_Genome_02570
essC,essC,Type VII secretion system protein EssC,Test_Genome_02477,Comparison_Genome_00437
rplE,rplE,50S ribosomal protein L5,Test_Genome_01776,Comparison_Genome_02413
dltA_2,dltA_2,D-alanine--D-alanyl carrier protein ligase,Test_Genome_02372,Comparison_Genome_00334
czcD_1,czcD_1,Cadmium cobalt and zinc/H(+)-K(+) antiporter,Test_Genome_01687,Comparison_Genome_02331
acpS,acpS,Holo-[acyl-carrier-protein] synthase,Test_Genome_01614,Comparison_Genome_02258
mazF,mazF,Endoribonuclease MazF,Test_Genome_01611,Comparison_Genome_02255
glmM,glmM,Phosphoglucosamine mutase,Test_Genome_01697,Comparison_Genome_02341
mazE,mazE,Antitoxin MazE,Test_Genome_01612,Comparison_Genome_02256
murF,murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,Test_Genome_01624,Comparison_Genome_02268
kdpC,kdpC,Potassium-transporting ATPase KdpC subunit,Test_Genome_01618,Comparison_Genome_02262
group_764,,hypothetical protein,Test_Genome_01682,Comparison_Genome_02326
rsbU,rsbU,Phosphoserine phosphatase RsbU,Test_Genome_01610,Comparison_Genome_02254
sigB,sigB,RNA polymerase sigma-B factor,Test_Genome_01607,Comparison_Genome_02251
atpD,atpD,ATP synthase subunit beta,Test_Genome_01644,Comparison_Genome_02288
group_763,,Putative aldehyde dehydrogenase,Test_Genome_01663,Comparison_Genome_02307
ssbA_2,ssbA_2,Single-stranded DNA-binding protein A,Test_Genome_01638,Comparison_Genome_02282
thiM,thiM,Hydroxyethylthiazole kinase,Test_Genome_01634,Comparison_Genome_02278
tdk,tdk,Thymidine kinase,Test_Genome_01660,Comparison_Genome_02304
atpC,atpC,ATP synthase epsilon chain,Test_Genome_01643,Comparison_Genome_02287
cls_2,cls_2,Cardiolipin synthase,Test_Genome_01630,Comparison_Genome_02274
ywlC,ywlC,Threonylcarbamoyl-AMP synthase,Test_Genome_01657,Comparison_Genome_02301
group_762,,hypothetical protein,Test_Genome_01628,Comparison_Genome_02272
coaW,coaW,Type II pantothenate kinase,Test_Genome_01671,Comparison_Genome_02315
atpE,atpE,ATP synthase subunit c,Test_Genome_01649,Comparison_Genome_02293
group_761,,hypothetical protein,Test_Genome_01681,Comparison_Genome_02325
atpA,atpA,ATP synthase subunit alpha,Test_Genome_01646,Comparison_Genome_02290
cdaA,cdaA,Cyclic di-AMP synthase CdaA,Test_Genome_01699,Comparison_Genome_02343
ddl,ddl,D-alanine--D-alanine ligase,Test_Genome_01625,Comparison_Genome_02269
cshA,cshA,DEAD-box ATP-dependent RNA helicase CshA,Test_Genome_01623,Comparison_Genome_02267
group_760,,putative low molecular weight protein-tyrosine-phosphatase,Test_Genome_01656,Comparison_Genome_02300
group_759,,hypothetical protein,Test_Genome_01683,Comparison_Genome_02327
prfA,prfA,Peptide chain release factor 1,Test_Genome_01659,Comparison_Genome_02303
group_758,,hypothetical protein,Test_Genome_01642,Comparison_Genome_02286
mtlA,mtlA,PTS system mannitol-specific EIICB component,Test_Genome_01692,Comparison_Genome_02336
group_757,,hypothetical protein,Test_Genome_01688,Comparison_Genome_02332
upp,upp,Uracil phosphoribosyltransferase,Test_Genome_01653,Comparison_Genome_02297
thiD,thiD,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase,Test_Genome_01635,Comparison_Genome_02279
group_756,,hypothetical protein,Test_Genome_01616,Comparison_Genome_02260
prmC,prmC,Release factor glutamine methyltransferase,Test_Genome_01658,Comparison_Genome_02302
mtlF,mtlF,Mannitol-specific phosphotransferase enzyme IIA component,Test_Genome_01694,Comparison_Genome_02338
mtlD,mtlD,Mannitol-1-phosphate 5-dehydrogenase,Test_Genome_01695,Comparison_Genome_02339
pyrG,pyrG,CTP synthase,Test_Genome_01668,Comparison_Genome_02312
fabZ,fabZ,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,Test_Genome_01640,Comparison_Genome_02284
thiE,thiE,Thiamine-phosphate synthase,Test_Genome_01633,Comparison_Genome_02277
group_755,,hypothetical protein,Test_Genome_01639,Comparison_Genome_02283
rpmE2,rpmE2,50S ribosomal protein L31 type B,Test_Genome_01661,Comparison_Genome_02305
dps,dps,General stress protein 20U,Test_Genome_01680,Comparison_Genome_02324
mnaA_1,mnaA_1,UDP-N-acetylglucosamine 2-epimerase,Test_Genome_01652,Comparison_Genome_02296
kdpA,kdpA,Potassium-transporting ATPase potassium-binding subunit,Test_Genome_01620,Comparison_Genome_02264
yedJ,yedJ,putative protein YedJ,Test_Genome_01631,Comparison_Genome_02275
ywtE_2,ywtE_2,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE,Test_Genome_01689,Comparison_Genome_02333
arg,arg,Arginase;arginase,Test_Genome_01700,Comparison_Genome_02344
group_754,,hypothetical protein,Test_Genome_01670,Comparison_Genome_02314
fba,fba,Fructose-bisphosphate aldolase,Test_Genome_01666,Comparison_Genome_02310
alr1_2,alr1_2,Alanine racemase 1,Test_Genome_01613,Comparison_Genome_02257
atpG,atpG,ATP synthase gamma chain,Test_Genome_01645,Comparison_Genome_02289
group_753,,Protein SprT-like protein,Test_Genome_01605,Comparison_Genome_02249
yhfK,yhfK,putative sugar epimerase YhfK,Test_Genome_01685,Comparison_Genome_02329
yidC,yidC,Membrane protein insertase YidC,Test_Genome_01632,Comparison_Genome_02276
group_752,,hypothetical protein,Test_Genome_01672,Comparison_Genome_02316
atpI,;atpI,hypothetical protein;ATP synthase I AtpI,Test_Genome_01651,Comparison_Genome_02295
glmS,glmS,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],Test_Genome_01691,Comparison_Genome_02335
luxS,luxS,S-ribosylhomocysteine lyase,Test_Genome_01675,Comparison_Genome_02319
abgB,abgB,p-aminobenzoyl-glutamate hydrolase subunit B,Test_Genome_01674,Comparison_Genome_02318
group_751,,hypothetical protein;methicillin resistance determinant FmtB protein,Test_Genome_01696,Comparison_Genome_02340
group_750,,hypothetical protein,Test_Genome_01673,Comparison_Genome_02317
group_749,,hypothetical protein,Test_Genome_01629,Comparison_Genome_02273
tenA,tenA,Aminopyrimidine aminohydrolase,Test_Genome_01636,Comparison_Genome_02280
group_748,,hypothetical protein,Test_Genome_01617,Comparison_Genome_02261
rsbW,rsbW,Serine-protein kinase RsbW,Test_Genome_01608,Comparison_Genome_02252
rodA,rodA,Peptidoglycan glycosyltransferase RodA,Test_Genome_01626,Comparison_Genome_02270
ylmA,ylmA;,putative ABC transporter ATP-binding protein YlmA;ABC superfamily ATP binding cassette transporter ABC protein,Test_Genome_01690,Comparison_Genome_02334
sceD,sceD,putative transglycosylase SceD,Test_Genome_01637,Comparison_Genome_02281
kdpE,kdpE,KDP operon transcriptional regulatory protein KdpE,Test_Genome_01622,Comparison_Genome_02266
kdpB,kdpB,Potassium-transporting ATPase ATP-binding subunit,Test_Genome_01619,Comparison_Genome_02263
group_747,,hypothetical protein,Test_Genome_01615,Comparison_Genome_02259
glyA,glyA,Serine hydroxymethyltransferase,Test_Genome_01654,Comparison_Genome_02298
group_746,,hypothetical protein,Test_Genome_01693,Comparison_Genome_02337
yhgF,yhgF,Protein YhgF,Test_Genome_01606,Comparison_Genome_02250
deoD1,deoD1,Purine nucleoside phosphorylase DeoD-type 1,Test_Genome_01679,Comparison_Genome_02323
cdaR,cdaR,CdaA regulatory protein CdaR,Test_Genome_01698,Comparison_Genome_02342
czrA,czrA,HTH-type transcriptional repressor CzrA,Test_Genome_01686,Comparison_Genome_02330
deoC2,deoC2,Deoxyribose-phosphate aldolase 2,Test_Genome_01678,Comparison_Genome_02322
murA2,murA2,UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2,Test_Genome_01665,Comparison_Genome_02309
murA1,murA1,UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1,Test_Genome_01641,Comparison_Genome_02285
gmuF,gmuF,putative mannose-6-phosphate isomerase GmuF,Test_Genome_01684,Comparison_Genome_02328
rsbV,rsbV,Anti-sigma-B factor antagonist,Test_Genome_01609,Comparison_Genome_02253
kdpD,kdpD,Sensor protein KdpD,Test_Genome_01621,Comparison_Genome_02265
yodB,yodB,HTH-type transcriptional regulator YodB,Test_Genome_01664,Comparison_Genome_02308
group_745,,hypothetical protein,Test_Genome_01667,Comparison_Genome_02311
atpF,atpF,ATP synthase subunit b,Test_Genome_01648,Comparison_Genome_02292
group_744,,hypothetical protein,Test_Genome_01655,Comparison_Genome_02299
atpB,atpB,ATP synthase subunit a,Test_Genome_01650,Comparison_Genome_02294
rpoE,rpoE,putative DNA-directed RNA polymerase subunit delta,Test_Genome_01669,Comparison_Genome_02313
pdp,pdp,Pyrimidine-nucleoside phosphorylase,Test_Genome_01677,Comparison_Genome_02321
group_743,,hypothetical protein,Test_Genome_01676,Comparison_Genome_02320
group_742,,hypothetical protein,Test_Genome_01627,Comparison_Genome_02271
rho,rho,Transcription termination factor Rho,Test_Genome_01662,Comparison_Genome_02306
atpH,atpH,ATP synthase subunit delta,Test_Genome_01647,Comparison_Genome_02291
yfhP,yfhP,putative protein YfhP,Test_Genome_01427,Comparison_Genome_02063
group_741,,hypothetical protein,Test_Genome_01434,Comparison_Genome_02070
group_740,,Putative bifunctional exonuclease/endonuclease protein,Test_Genome_01452,Comparison_Genome_02088
group_739,,hypothetical protein,Test_Genome_01447,Comparison_Genome_02083
map_2,map_2,Methionine aminopeptidase,Test_Genome_01446,Comparison_Genome_02082
group_738,,hypothetical protein,Test_Genome_01491,Comparison_Genome_02122
group_737,,hypothetical protein,Test_Genome_01488,Comparison_Genome_02119
rlmCD,rlmCD,23S rRNA (uracil-C(5))-methyltransferase RlmCD,Test_Genome_01455,Comparison_Genome_02091
rutB,rutB,Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB,Test_Genome_01477,Comparison_Genome_02113
group_736,,hypothetical protein,Test_Genome_01493,Comparison_Genome_02124
aldH1,aldH1,44'-diaponeurosporen-aldehyde dehydrogenase,Test_Genome_01479,Comparison_Genome_02115
ytrA,ytrA,HTH-type transcriptional repressor YtrA,Test_Genome_01498,Comparison_Genome_02129
group_735,,hypothetical protein,Test_Genome_01445,Comparison_Genome_02081
gatB_1,gatB_1,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Test_Genome_01457,Comparison_Genome_02093
group_734,,putative protein,Test_Genome_01480,Comparison_Genome_02116
gatA_1,gatA_1,Glutamyl-tRNA(Gln) amidotransferase subunit A,Test_Genome_01458,Comparison_Genome_02094
mutY,mutY,Adenine DNA glycosylase,Test_Genome_01426,Comparison_Genome_02062
pheA,pheA,Bifunctional chorismate mutase/prephenate dehydratase,Test_Genome_01474,Comparison_Genome_02110
pncB2,pncB2,Nicotinate phosphoribosyltransferase pncB2,Test_Genome_01472,Comparison_Genome_02108
group_733,,hypothetical protein,Test_Genome_01470,Comparison_Genome_02106
vraS,vraS,Sensor protein VraS,Test_Genome_01443,Comparison_Genome_02079
mgt,mgt,Monofunctional glycosyltransferase,Test_Genome_01432,Comparison_Genome_02068
tagH_2,tagH_2,Teichoic acids export ATP-binding protein TagH,Test_Genome_01429,Comparison_Genome_02065
map~~~map_3,map;map_3;,major histocompatibility complex class II analog protein Map;Protein map;major histocompatibility complex class II analog protein Map silent gene,Test_Genome_01501,Comparison_Genome_02133;Comparison_Genome_02132
dinB,dinB,DNA polymerase IV,Test_Genome_01453,Comparison_Genome_02089
recX,recX,Regulatory protein RecX,Test_Genome_01431,Comparison_Genome_02067
nos,nos,Nitric oxide synthase oxygenase,Test_Genome_01473,Comparison_Genome_02109
putP,putP,SSS family solute:sodium (Na+)/proline symporter,Test_Genome_01460,Comparison_Genome_02096
nadE,nadE,NH(3)-dependent NAD(+) synthetase,Test_Genome_01471,Comparison_Genome_02107
sdcS,sdcS,Sodium-dependent dicarboxylate transporter SdcS,Test_Genome_01475,Comparison_Genome_02111
vraR,vraR,Response regulator protein VraR,Test_Genome_01442,Comparison_Genome_02078
group_731,,hypothetical protein,Test_Genome_01476,Comparison_Genome_02112
group_730,,hypothetical protein,Test_Genome_01428,Comparison_Genome_02064
group_729,,hypothetical protein,Test_Genome_01438,Comparison_Genome_02074
pepS~~~ampS,pepS;ampS,Aminopeptidase PepS;peptidase M29 aminopeptidase II,Test_Genome_01437,Comparison_Genome_02073
group_728,,hypothetical protein,Test_Genome_01469,Comparison_Genome_02105
group_727,,hypothetical protein,Test_Genome_01490,Comparison_Genome_02121
perR,perR,Peroxide-responsive repressor PerR,Test_Genome_01419,Comparison_Genome_02055
group_726,,hypothetical protein,Test_Genome_01423,Comparison_Genome_02059
group_725,,hypothetical protein,Test_Genome_01435,Comparison_Genome_02071
bcp,bcp,Putative peroxiredoxin bcp,Test_Genome_01421,Comparison_Genome_02057
group_724,,Putative multidrug export ATP-binding/permease protein,Test_Genome_01424,Comparison_Genome_02060
group_723,,hypothetical protein,Test_Genome_01448,Comparison_Genome_02084
sspP,sspP,Staphopain A,Test_Genome_01467,Comparison_Genome_02103
group_722,,hypothetical protein,Test_Genome_01481,Comparison_Genome_02117
group_721,,hypothetical protein,Test_Genome_01440,Comparison_Genome_02076
ptpA,ptpA,Low molecular weight protein-tyrosine-phosphatase PtpA,Test_Genome_01439,Comparison_Genome_02075
bcrA_1,bcrA_1,Bacitracin transport ATP-binding protein BcrA,Test_Genome_01495,Comparison_Genome_02126
group_720,,hypothetical protein,Test_Genome_01499,Comparison_Genome_02130
group_719,,hypothetical protein,Test_Genome_01496,Comparison_Genome_02127
group_718,,hypothetical protein,Test_Genome_01461,Comparison_Genome_02097
btuD_2,btuD_2,Vitamin B12 import ATP-binding protein BtuD,Test_Genome_01497,Comparison_Genome_02128
pcrB,pcrB,Heptaprenylglyceryl phosphate synthase,Test_Genome_01464,Comparison_Genome_02100
group_717,,hypothetical protein,Test_Genome_01465,Comparison_Genome_02101
group_716,,hypothetical protein,Test_Genome_01441,Comparison_Genome_02077
gatC_1,gatC_1,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C,Test_Genome_01459,Comparison_Genome_02095
ligA,ligA,DNA ligase,Test_Genome_01462,Comparison_Genome_02098
group_715,,hypothetical protein,Test_Genome_01444,Comparison_Genome_02080
group_714,,hypothetical protein;acyl-coenzyme A:6-aminopenicillanic acid acyl-transferase,Test_Genome_01489,Comparison_Genome_02120
yfhH,yfhH,putative protein YfhH,Test_Genome_01430,Comparison_Genome_02066
pcrA,pcrA,ATP-dependent DNA helicase PcrA,Test_Genome_01463,Comparison_Genome_02099
